Age,Annual Income ($),Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing
89,0.5825376104098455,1.0,0.11764705882352941,0.375,0,0,0,0,1,0,0,0
13,0.5025371892995883,0.94,0.35294117647058826,0.0,1,0,0,0,0,0,0,0
91,0.5414477770642299,0.4,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
16,0.7029961994799289,0.07,0.17647058823529413,0.0,0,0,0,0,0,0,0,0
63,0.3399886300230558,0.9,0.4117647058823529,0.0,0,1,0,0,0,0,0,0
52,0.80408371671913,0.39,0.23529411764705882,0.125,0,1,0,0,0,0,0,0
37,0.48592438965332097,0.58,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
78,0.5207133607756851,0.02,0.11764705882352941,0.25,0,0,0,0,0,0,0,0
24,0.8729931464305641,0.33,0.0,0.375,0,1,0,0,0,0,0,0
4,0.49329381915420006,0.62,0.17647058823529413,0.375,0,1,0,0,0,0,0,0
84,0.7245254613789255,0.67,0.0,0.5,0,0,0,0,1,0,0,0
0,0.9145619926937371,0.96,0.0,0.375,0,0,0,0,0,0,0,0
67,0.611273121585059,0.58,0.5882352941176471,0.125,0,0,1,0,0,0,0,0
32,0.5908492741111941,0.3,0.47058823529411764,0.25,0,0,0,0,1,0,0,0
39,0.3652289260635666,0.75,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
68,0.4028393359091244,0.62,0.0,0.125,0,0,0,0,1,0,0,0
7,0.6516891785191657,0.28,0.8235294117647058,0.0,1,0,0,0,0,0,0,0
76,0.3594807710528809,0.55,0.47058823529411764,0.125,0,0,0,0,0,0,0,0
84,0.9116247486498152,0.99,0.17647058823529413,0.0,0,0,0,0,0,0,0,0
75,0.7476496783770411,0.82,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
22,0.5681882783959911,0.61,0.0,0.0,0,0,0,0,0,0,0,0
90,0.7887395117226568,0.61,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
4,0.7813227073178435,0.99,0.058823529411764705,0.875,0,0,0,0,1,0,0,0
78,0.6664017181298494,0.84,0.0,0.25,0,0,0,0,0,0,1,0
58,0.30098855632876076,0.22,0.5294117647058824,0.0,0,0,0,0,1,0,0,0
99,0.9707960036636593,0.41,0.5294117647058824,0.0,0,0,0,0,0,0,0,0
24,0.7952930401002243,0.39,0.11764705882352941,0.5,0,0,0,0,0,0,0,1
88,0.8743670186446566,0.98,0.7647058823529411,0.375,0,0,0,0,0,0,0,0
92,0.35715413688188913,0.91,0.5294117647058824,0.375,0,0,0,0,0,0,0,0
99,0.9127248991967322,0.04,0.7647058823529411,0.0,0,1,0,0,0,0,0,0
51,0.38059418657289945,0.98,0.4117647058823529,0.0,0,0,0,0,0,0,1,0
23,0.9567625043426995,0.35,0.8235294117647058,0.25,0,0,0,0,1,0,0,0
13,0.7730426268857844,0.75,0.5294117647058824,0.0,1,0,0,0,0,0,0,0
22,0.9102456125575079,0.2,0.35294117647058826,0.0,0,1,0,0,0,0,0,0
89,0.6096149999473612,0.87,0.6470588235294118,0.375,0,0,0,0,0,1,0,0
20,0.970259088085738,0.51,0.7647058823529411,0.5,0,0,0,0,0,0,0,1
72,0.35453798940907705,0.19,0.5294117647058824,0.25,0,0,0,0,0,0,1,0
17,0.8737985197974459,0.71,0.5294117647058824,0.25,0,0,0,0,1,0,0,0
90,0.8680872119342646,0.18,0.47058823529411764,0.25,0,0,0,0,0,0,0,0
99,0.3335403792097866,0.61,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
39,0.9598787202459284,0.73,0.23529411764705882,0.25,0,1,0,0,0,0,0,0
37,0.7819175255561287,0.56,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
46,0.33074525987766745,0.85,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
65,0.6349658374303853,0.72,0.0,0.125,0,0,0,0,1,0,0,0
60,0.689031130575763,0.3,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
93,0.5428637603040416,0.74,0.7058823529411765,0.25,0,0,0,1,0,0,0,0
72,0.5615557918451999,0.15,0.5294117647058824,0.5,0,0,0,0,1,0,0,0
36,0.45981555370734944,0.25,0.058823529411764705,0.5,0,0,1,0,0,0,0,0
52,0.46346342131028456,0.61,0.47058823529411764,0.0,0,0,0,0,0,0,0,0
72,0.5167443966016402,0.49,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
28,0.9383652499815764,0.05,0.11764705882352941,0.0,0,0,0,0,0,0,1,0
48,0.8802888816364345,0.92,0.35294117647058826,0.375,1,0,0,0,0,0,0,0
85,0.7394590838746354,0.43,0.35294117647058826,0.375,1,0,0,0,0,0,0,0
22,0.83851474412288,0.83,0.47058823529411764,0.0,0,0,0,0,0,0,0,0
30,0.7582248097108025,0.78,0.058823529411764705,0.0,1,0,0,0,0,0,0,0
46,0.3821259751334393,0.64,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
82,0.9490140756103467,0.77,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
73,0.8724035920704939,0.51,0.0,0.0,0,0,1,0,0,0,0,0
8,0.9233210860433533,0.02,0.29411764705882354,0.0,0,0,0,0,0,0,0,0
90,0.36952951456515104,0.08,0.0,0.125,0,1,0,0,0,0,0,0
34,0.48166064829924093,0.26,0.0,0.625,0,0,0,0,0,0,0,0
10,0.971301335972291,0.43,0.0,0.125,0,0,0,0,0,0,0,0
79,0.7556823565329992,0.83,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
83,0.6925895122490446,0.97,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
20,0.7954983313506059,0.18,0.8823529411764706,0.25,0,0,0,0,0,0,0,0
25,0.3550327939612789,0.05,0.8823529411764706,0.125,0,0,0,0,0,0,0,0
26,0.6182635518544642,0.08,0.9411764705882353,0.125,0,0,0,0,1,0,0,0
18,0.45376209376019877,0.23,0.7647058823529411,0.0,1,0,0,0,0,0,0,0
7,0.7171033930958973,0.1,0.4117647058823529,0.0,0,0,0,0,0,0,0,0
1,0.4692431595902597,0.01,0.7058823529411765,0.125,1,0,0,0,0,0,0,0
21,0.6270121174476507,0.3,1.0,0.375,0,0,0,0,0,0,0,0
86,0.860449324644425,0.31,0.5294117647058824,0.375,0,0,0,0,0,0,0,0
75,0.7985092696895365,0.82,0.8823529411764706,0.0,0,0,0,0,0,0,0,0
78,0.9724278059102824,0.52,0.7647058823529411,0.0,0,0,0,0,0,0,1,0
87,0.3706770400160022,0.69,0.35294117647058826,0.375,0,0,0,0,0,1,0,0
8,0.6269489509090718,0.41,0.8235294117647058,0.25,0,0,1,0,0,0,0,0
59,0.6893048522429385,0.28,0.29411764705882354,0.25,0,0,0,1,0,0,0,0
13,0.7419436343920747,0.77,0.8823529411764706,0.125,0,0,0,0,0,0,0,0
55,0.4331382189141672,0.35,0.9411764705882353,0.0,0,1,0,0,0,0,0,0
50,0.4810605661827408,0.92,0.6470588235294118,0.75,0,0,0,0,1,0,0,0
54,0.9809710802530872,0.95,0.7647058823529411,0.125,1,0,0,0,0,0,0,0
13,0.9421762978091739,0.46,0.8235294117647058,0.25,1,0,0,0,0,0,0,0
79,0.8755671828776569,0.45,0.29411764705882354,0.5,0,1,0,0,0,0,0,0
65,0.631081095307779,0.11,1.0,0.625,0,0,0,0,0,0,0,0
51,0.35190078642340533,0.73,0.8823529411764706,0.25,0,0,0,1,0,0,0,0
18,0.5468958910166655,0.36,0.9411764705882353,0.375,0,0,0,1,0,0,0,0
21,0.9883510375103962,0.87,0.11764705882352941,0.25,0,0,0,0,1,0,0,0
37,0.5406897786012823,0.93,0.4117647058823529,0.375,0,0,0,0,1,0,0,0
83,0.5403213071262384,0.83,0.0,0.125,0,0,1,0,0,0,0,0
96,0.5978976070409635,0.31,0.0,0.375,0,0,0,0,0,0,1,0
65,0.4553728404939623,0.88,0.0,0.375,0,0,0,0,0,0,0,0
80,0.31108993862318,0.44,0.058823529411764705,0.75,0,0,0,0,0,0,0,1
75,0.711086780296251,0.05,0.058823529411764705,0.5,0,0,0,0,0,0,1,0
87,0.583606177687473,0.78,0.058823529411764705,0.375,0,1,0,0,0,0,0,0
86,0.9878562329581942,0.12,0.0,0.0,0,0,0,0,0,0,0,0
36,0.6559529198732458,0.25,0.47058823529411764,0.5,0,0,0,0,0,0,0,0
78,0.8763936117573984,0.4,0.5294117647058824,0.75,0,0,0,0,0,1,0,0
62,0.9093770726520471,0.69,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
89,0.6444566098518745,0.19,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
56,0.9661322075652458,0.96,0.0,0.625,0,0,1,0,0,0,0,0
35,0.5078800256877257,0.34,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
33,0.5926442565824797,0.71,0.058823529411764705,0.375,0,0,0,0,0,0,0,0
58,0.819438449472033,0.71,0.4117647058823529,0.75,0,0,1,0,0,0,0,0
68,0.38345773632181246,0.93,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
38,0.3784570520176445,0.32,0.11764705882352941,0.25,0,0,1,0,0,0,0,0
31,0.8342141556212955,0.57,0.058823529411764705,0.5,1,0,0,0,0,0,0,0
90,0.4698063945592555,0.04,0.058823529411764705,0.0,0,0,1,0,0,0,0,0
28,0.9470295935233243,0.24,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
1,0.5872277258993336,0.85,0.4117647058823529,0.375,0,0,0,0,1,0,0,0
78,0.6717498183962016,0.78,0.5882352941176471,0.75,0,0,0,1,0,0,0,0
23,0.2635939654900144,0.32,0.17647058823529413,0.5,0,0,0,0,0,0,0,0
25,0.4094191836777664,0.62,0.23529411764705882,0.0,0,0,0,0,0,0,0,0
59,0.8948540326571004,0.38,0.29411764705882354,0.5,0,1,0,0,0,0,0,0
7,0.5610294040237085,0.76,0.058823529411764705,0.75,1,0,0,0,0,0,0,0
24,0.4117563456051881,0.41,0.0,0.0,0,0,0,0,0,0,1,0
76,0.7172507816859149,0.14,0.0,0.75,0,0,0,0,0,0,0,0
37,0.8074736542895343,0.93,0.058823529411764705,0.625,0,0,1,0,0,0,0,0
6,0.8572646783244023,0.91,0.0,0.0,0,0,0,0,0,0,0,0
0,0.3020044848242391,0.29,0.0,0.75,0,0,0,0,0,0,0,0
3,0.7032646572688894,0.47,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
95,0.3491109309695011,0.88,0.0,0.25,0,0,0,0,0,0,0,0
0,0.3619495299356754,0.16,0.058823529411764705,0.375,0,0,0,0,0,0,1,0
7,0.3724141198269237,0.86,0.7647058823529411,0.25,0,0,0,0,0,0,0,0
54,0.34675271352921977,0.87,0.4117647058823529,0.625,0,0,0,0,0,0,0,0
89,0.6105888174171202,0.24,0.8823529411764706,0.0,0,1,0,0,0,0,0,0
58,0.35319043658605914,0.91,0.35294117647058826,0.0,0,1,0,0,0,0,0,0
12,0.5686409719224736,0.64,0.7647058823529411,0.5,0,0,0,0,0,0,0,0
7,0.9282796593218019,0.8,0.47058823529411764,0.125,0,0,0,0,1,0,0,0
11,0.4656005558655395,0.4,0.47058823529411764,0.625,0,0,0,0,1,0,0,0
74,0.6751766031141103,0.55,0.4117647058823529,0.375,0,1,0,0,0,0,0,0
64,0.8252550348995126,0.2,0.4117647058823529,0.125,0,0,0,0,1,0,0,0
48,0.648688767936665,0.5,0.5882352941176471,0.75,0,0,0,0,0,0,1,0
8,0.31999115668459893,0.38,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
15,0.9545095644667165,0.99,0.8235294117647058,0.625,0,0,0,0,0,0,0,0
1,0.9859085980186763,0.07,0.0,0.0,0,0,0,0,0,0,0,0
21,0.8100318991019824,0.86,0.35294117647058826,0.625,0,0,0,0,0,0,0,0
84,0.28161748449787866,0.44,0.17647058823529413,0.375,0,0,0,0,0,0,0,1
5,0.3655394948782465,0.28,0.23529411764705882,0.625,1,0,0,0,0,0,0,0
47,0.6530998978807626,0.56,0.0,0.75,0,0,0,0,0,0,1,0
96,0.7148346615852695,0.29,0.0,0.75,0,0,0,0,1,0,0,0
93,0.6348079210839378,0.96,0.11764705882352941,0.375,0,0,0,0,0,0,0,0
16,0.48089738595807846,0.11,0.058823529411764705,0.375,0,0,1,0,0,0,0,0
56,0.2802015012580669,0.41,0.0,0.5,0,0,0,0,0,0,0,1
76,0.8229020813374461,0.31,0.058823529411764705,0.125,0,1,0,0,0,0,0,0
0,0.979091875730363,0.8,0.8823529411764706,0.125,1,0,0,0,0,0,0,0
70,0.5882910292987461,0.53,0.7058823529411765,0.5,0,0,0,1,0,0,0,0
47,0.7575036583953594,0.12,0.23529411764705882,0.25,0,0,0,0,0,0,0,0
13,0.9601840251823934,0.22,0.6470588235294118,0.375,0,0,0,0,1,0,0,0
86,0.5182972406750398,0.46,0.5882352941176471,0.5,0,0,0,0,0,1,0,0
91,0.49355174918673084,0.28,0.8823529411764706,0.75,0,0,0,0,0,0,0,0
97,0.5505069114720962,0.5,0.47058823529411764,0.125,0,0,0,0,1,0,0,0
20,0.6885837009274953,0.92,1.0,0.5,0,0,0,0,0,0,0,0
11,0.3116321180793161,0.92,0.29411764705882354,0.375,0,0,0,0,1,0,0,0
28,0.42094181309021234,0.45,0.5294117647058824,0.125,0,0,0,0,0,0,1,0
32,0.5517807700001053,0.42,0.0,0.75,0,0,0,0,0,0,0,0
82,0.9933938328402834,0.3,0.0,0.625,0,0,0,0,0,0,1,0
39,0.9871666649120406,0.66,0.17647058823529413,0.625,0,0,0,0,1,0,0,0
7,0.7054017918241443,0.85,0.11764705882352941,0.0,0,0,1,0,0,0,0,0
13,0.9285323254761177,0.71,0.35294117647058826,0.25,0,0,0,0,0,0,0,0
34,0.8153115689515408,0.43,0.5294117647058824,0.625,0,0,0,0,1,0,0,0
76,0.8191752555612873,0.81,0.0,0.125,0,0,0,0,1,0,0,0
30,0.32809752913556595,0.6,0.058823529411764705,0.0,0,0,0,0,1,0,0,0
69,0.593965490014423,0.34,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
22,0.3067946139998105,0.59,0.11764705882352941,0.375,0,0,0,0,0,1,0,0
60,0.4098297661785297,0.81,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
66,0.6581111099413604,0.25,0.0,0.0,0,0,0,0,0,0,0,0
57,0.7171612957562614,0.34,0.5294117647058824,0.0,0,0,0,0,0,0,0,0
60,0.4312905976607325,0.81,0.058823529411764705,0.375,0,0,0,0,1,0,0,0
59,0.6869940097065914,0.97,0.17647058823529413,0.375,0,0,0,0,0,0,0,0
54,0.7606409298114479,0.88,0.17647058823529413,0.0,0,0,0,0,0,0,1,0
90,0.33567224988682665,0.06,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
14,0.35141650962763327,0.2,0.0,0.375,0,0,0,0,0,0,0,0
34,0.7112289050080537,0.54,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
85,0.9468506216640172,0.17,0.7058823529411765,0.375,0,0,0,0,1,0,0,0
83,0.49138829524040134,0.65,0.058823529411764705,0.0,1,0,0,0,0,0,0,0
12,0.4450451114363018,0.96,0.17647058823529413,0.25,0,0,0,0,0,1,0,0
95,0.6407455757103604,0.03,0.7058823529411765,0.25,0,0,0,0,0,0,0,0
41,0.3459578679187678,0.91,0.35294117647058826,0.75,0,0,0,0,0,0,0,0
38,0.5095118279343489,0.96,0.35294117647058826,0.25,0,0,0,0,1,0,0,0
68,0.3808521166054302,0.61,0.47058823529411764,0.5,0,0,0,0,1,0,0,0
4,0.2794961415772685,0.21,0.0,0.75,0,0,0,0,1,0,0,0
5,0.7623727457441545,0.17,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
3,0.9677692736900839,0.1,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
20,0.5890069167359744,0.9,0.058823529411764705,0.25,0,0,0,1,0,0,0,0
3,0.3412256414035605,0.3,0.058823529411764705,0.0,0,0,0,1,0,0,0,0
36,0.4661953741038247,0.16,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
70,0.5525703517323424,0.63,0.058823529411764705,0.0,0,0,0,0,0,0,0,0
17,0.8793834945834693,0.47,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
31,0.3633023466369082,0.17,0.35294117647058826,0.0,0,0,0,0,0,0,0,0
48,0.9164885721203955,0.96,0.0,0.0,0,0,1,0,0,0,0,0
28,0.32733953067261834,0.29,0.0,0.0,0,0,0,0,0,0,0,1
97,0.9674113299714698,0.7,0.5294117647058824,0.25,0,0,0,0,1,0,0,0
81,0.44096034194152883,0.01,0.058823529411764705,0.125,0,0,0,0,0,0,0,0
37,0.7800856959373388,0.91,0.0,0.125,0,0,0,0,0,0,0,0
85,0.6934738437891501,0.87,0.058823529411764705,0.0,0,0,1,0,0,0,0,0
78,0.3156800404265847,0.94,0.8235294117647058,0.75,0,0,0,0,0,1,0,0
13,0.4682746059987156,0.02,0.7647058823529411,0.25,0,0,1,0,0,0,0,0
53,0.7375061850569026,0.38,0.058823529411764705,0.5,0,0,0,0,1,0,0,0
41,0.8522008274816554,0.49,0.058823529411764705,0.25,0,0,1,0,0,0,0,0
9,0.3014728331245328,0.6,0.058823529411764705,0.0,0,1,0,0,0,0,0,0
20,0.6314127196353185,0.02,0.47058823529411764,0.125,0,0,0,0,1,0,0,0
98,0.8801046458989125,0.63,0.058823529411764705,0.5,1,0,0,0,0,0,0,0
44,0.9796919578468632,0.02,0.47058823529411764,0.625,0,0,0,0,1,0,0,0
66,0.7089233263499216,0.59,0.8823529411764706,0.5,0,0,0,0,1,0,0,0
58,0.9500194763493952,0.74,0.0,0.25,0,0,0,0,1,0,0,0
97,0.5936759767126027,0.21,0.5294117647058824,0.625,0,0,0,0,0,0,0,0
13,0.7909398128164907,0.17,0.0,0.25,1,0,0,0,0,0,0,0
48,0.6097255413898744,0.92,0.11764705882352941,0.125,0,0,0,0,0,0,0,0
47,0.5518334087822544,0.44,0.0,0.75,0,0,0,0,0,0,0,0
93,0.8031151631275859,0.66,0.8235294117647058,0.5,1,0,0,0,0,0,0,0
11,0.8542590038636866,0.45,0.17647058823529413,0.125,0,1,0,0,0,0,0,0
68,0.9041289860717783,0.59,0.058823529411764705,0.625,1,0,0,0,0,0,0,0
87,0.4090507122027225,0.73,0.0,0.0,0,0,0,0,0,0,0,0
22,0.5003474159621843,0.17,0.058823529411764705,0.125,0,0,1,0,0,0,0,0
89,0.39384336803983705,0.33,0.058823529411764705,0.125,1,0,0,0,0,0,0,0
57,0.8015149441502522,0.92,0.5294117647058824,0.5,0,1,0,0,0,0,0,0
91,0.3786044406076621,0.14,0.23529411764705882,0.125,0,0,0,0,0,0,0,0
84,0.7966353290450272,0.95,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
56,0.8575963026519419,0.51,0.0,0.375,0,0,0,1,0,0,0,0
26,0.274953414677798,0.3,0.058823529411764705,0.125,0,0,0,1,0,0,0,0
56,0.5278143324876036,0.87,0.058823529411764705,0.5,0,0,0,0,0,0,0,0
6,0.8962594881404824,0.23,0.17647058823529413,0.125,0,0,0,0,0,0,0,0
33,0.4672376219903776,0.01,0.058823529411764705,0.0,0,0,1,0,0,0,0,0
89,0.5651247012749113,0.26,0.5882352941176471,0.625,0,0,0,0,0,0,0,0
99,0.8673871161316812,0.83,0.0,0.125,0,1,0,0,0,0,0,0
25,0.8212492235779633,0.85,0.11764705882352941,0.0,0,0,0,0,0,0,0,0
96,0.9837240885594871,0.4,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
35,0.5227031067409225,0.88,0.29411764705882354,0.125,0,0,0,0,0,1,0,0
16,0.305973448998284,0.65,0.0,0.25,0,0,0,0,0,0,0,1
81,0.4695958394306589,0.12,0.058823529411764705,0.75,1,0,0,0,0,0,0,0
7,0.7822491498836683,0.59,0.058823529411764705,0.75,0,0,0,0,0,1,0,0
31,0.734795287776222,0.62,0.058823529411764705,0.0,0,0,0,0,0,0,0,1
16,0.9056555107541032,0.62,0.058823529411764705,0.25,0,0,0,0,1,0,0,0
89,0.3002147662311685,0.99,0.0,0.375,0,0,0,0,0,0,0,0
84,0.6190952446124206,0.63,0.0,0.625,0,1,0,0,0,0,0,0
40,0.9755071746660069,0.96,0.0,0.75,0,0,0,0,0,0,0,0
17,0.9821186057039384,0.05,0.47058823529411764,0.5,0,0,0,0,1,0,0,0
0,0.7964142461600009,0.89,0.0,0.625,0,0,0,0,0,0,0,0
69,0.6523261077831704,0.52,0.058823529411764705,0.75,0,0,0,0,0,0,0,0
17,0.892206301914999,0.12,0.6470588235294118,0.625,0,0,0,0,0,0,1,0
0,0.752166085885437,0.25,0.47058823529411764,0.0,0,0,1,0,0,0,0,0
34,0.3104582732373904,0.03,0.5294117647058824,0.5,0,0,1,0,0,0,0,0
51,0.7443966016402245,1.0,0.8823529411764706,0.0,0,0,0,0,1,0,0,0
54,0.5519386863465526,0.67,0.058823529411764705,0.75,0,0,0,0,1,0,0,0
19,0.949240422373588,0.14,1.0,0.5,0,0,0,0,0,0,0,0
99,0.9101034878457052,0.13,0.0,0.25,0,1,0,0,0,0,0,0
2,0.5340257087812016,0.82,0.23529411764705882,0.25,0,0,0,0,1,0,0,0
91,1.0,0.37,0.47058823529411764,0.0,0,1,0,0,0,0,0,0
65,0.4741912051122785,0.65,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
47,0.5908545379894091,0.24,0.23529411764705882,0.5,0,0,0,1,0,0,0,0
91,0.9568414625159233,0.61,0.23529411764705882,0.5,0,0,0,0,0,0,0,0
64,0.311032035962816,0.31,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
91,0.3203385726467832,0.23,0.058823529411764705,0.625,0,0,0,0,0,0,0,0
32,0.7890553444155516,0.34,0.35294117647058826,0.25,0,0,0,0,0,0,0,0
15,0.7515554760125069,0.98,0.47058823529411764,0.5,0,1,0,0,0,0,0,0
22,0.8558960699885247,0.84,0.47058823529411764,0.25,0,0,0,0,0,0,0,0
37,0.7695526756292966,0.89,0.23529411764705882,0.375,0,0,0,0,1,0,0,0
83,0.7120342783749355,0.53,0.23529411764705882,0.5,0,0,0,0,0,0,1,0
89,0.7160822007222041,0.01,0.29411764705882354,0.0,0,0,0,0,0,0,0,1
33,0.5852958825944603,0.67,0.5294117647058824,0.375,0,0,0,0,0,0,0,0
13,0.7585827534294166,0.62,0.7058823529411765,0.5,0,0,1,0,0,0,0,0
71,0.9335961763188647,0.56,0.35294117647058826,0.125,1,0,0,0,0,0,0,0
10,0.5938602124501248,0.85,0.8823529411764706,0.75,0,0,0,0,0,0,0,1
49,0.2816648594018129,0.98,0.29411764705882354,0.375,0,0,0,0,0,0,0,0
9,0.8857475233452999,0.75,0.5882352941176471,0.125,0,0,0,1,0,0,0,0
53,0.45672565719519514,0.02,0.9411764705882353,0.25,0,0,0,0,0,0,1,0
63,0.27720109067556614,0.25,0.7058823529411765,0.5,0,0,0,0,1,0,0,0
46,0.7817911924789708,0.14,0.6470588235294118,0.5,0,0,0,0,1,0,0,0
42,0.7892448440312885,0.52,0.8823529411764706,0.25,0,0,0,0,0,0,0,0
73,0.5384736858728036,0.31,0.4117647058823529,0.5,0,0,1,0,0,0,0,0
75,0.9391600955920284,0.16,0.5882352941176471,0.75,0,0,0,1,0,0,0,0
49,0.44104982787118235,0.41,0.8823529411764706,0.0,1,0,0,0,0,0,0,0
96,0.9726120416478045,0.77,0.47058823529411764,0.5,0,1,0,0,0,0,0,0
52,0.3700611662648573,0.88,0.8235294117647058,0.25,0,0,0,1,0,0,0,0
15,0.30866855464431975,0.51,0.29411764705882354,0.75,0,0,1,0,0,0,0,0
91,0.5152231357975302,0.4,0.8823529411764706,0.75,0,0,1,0,0,0,0,0
22,0.3406097676524156,0.29,0.4117647058823529,0.25,0,0,1,0,0,0,0,0
62,0.37792013643972333,0.87,0.47058823529411764,0.0,0,0,0,0,1,0,0,0
41,0.40303936328129114,0.85,0.9411764705882353,0.0,1,0,0,0,0,0,0,0
61,0.6651962900186341,0.2,0.6470588235294118,0.375,0,0,0,0,0,0,0,0
71,0.8106740922442018,0.32,0.4117647058823529,0.75,0,0,0,0,0,0,0,0
91,0.36699758914377756,0.78,1.0,0.625,0,0,0,0,0,0,1,0
94,0.4488245759946098,0.68,0.4117647058823529,0.625,0,0,0,1,0,0,0,0
3,0.8204491140892964,0.31,0.7647058823529411,0.25,0,0,0,0,1,0,0,0
15,0.523340036004927,0.72,0.47058823529411764,0.75,0,0,0,0,0,0,0,0
96,0.7656679335066904,0.57,0.11764705882352941,0.0,0,0,0,1,0,0,0,0
12,0.6213534483666185,0.77,0.5294117647058824,0.125,0,0,0,0,0,0,0,0
23,0.38825839325381367,0.83,0.0,0.75,1,0,0,0,0,0,0,0
94,0.4741806773558487,0.17,0.29411764705882354,0.75,0,0,0,0,0,0,0,0
7,0.3944118668870477,0.12,0.0,0.625,0,0,0,0,0,0,0,0
74,0.5335045848379252,0.36,0.0,0.5,0,0,0,0,0,0,1,0
52,0.49452556665648983,0.81,0.5294117647058824,0.125,0,0,0,0,1,0,0,0
39,0.7086706601956058,0.23,0.058823529411764705,0.625,0,1,0,0,0,0,0,0
72,0.5361681072146715,0.7,0.47058823529411764,0.625,0,0,0,0,1,0,0,0
55,0.8711771084464189,0.47,0.5882352941176471,0.375,0,0,0,0,0,0,0,0
29,0.7155242296314233,0.74,0.29411764705882354,0.0,0,0,0,0,0,0,1,0
38,0.544053396780612,0.2,0.058823529411764705,0.625,0,0,0,0,0,0,0,1
44,0.39581732237042966,0.79,0.058823529411764705,0.25,0,0,0,0,0,0,0,0
58,0.647893922326213,0.44,0.35294117647058826,0.5,0,0,1,0,0,0,0,0
77,0.38891637803067786,0.3,0.058823529411764705,0.125,0,0,0,0,1,0,0,0
56,0.47996041563582387,0.61,0.058823529411764705,0.75,0,0,1,0,0,0,0,0
79,0.453930537863076,0.52,0.0,0.125,0,0,0,0,0,0,0,0
97,0.507437859917673,0.04,0.058823529411764705,0.75,1,0,0,0,0,0,0,0
78,0.4400549548885637,0.12,0.058823529411764705,0.625,0,0,0,0,1,0,0,0
91,0.43445418846789563,0.5,0.0,0.0,0,0,0,0,1,0,0,0
35,0.48547169612683844,0.08,0.0,0.5,0,0,0,0,0,0,1,0
43,0.7919188941644646,0.27,0.7647058823529411,0.375,0,0,0,0,0,0,0,0
37,0.7848179224525461,0.83,0.058823529411764705,0.125,0,0,0,0,0,0,1,0
63,0.5980028846052617,0.42,0.17647058823529413,0.25,0,0,0,0,0,0,0,0
16,0.49403602598250285,0.82,0.0,0.75,0,0,0,0,1,0,0,0
32,0.6226115152599829,0.92,0.0,0.5,0,0,0,0,0,0,0,0
91,0.4978365460536705,0.9,0.0,0.0,0,0,0,0,0,0,0,0
33,0.6803931064250898,0.7,0.35294117647058826,0.25,0,0,0,1,0,0,0,0
57,0.37043490161811615,0.1,0.11764705882352941,0.625,0,0,0,0,1,0,0,0
43,0.4084769494772969,0.66,0.0,0.0,0,0,0,0,1,0,0,0
26,0.598539800183183,0.97,0.0,0.5,0,0,1,0,0,0,0,0
59,0.9984103087790961,0.08,0.0,0.75,1,0,0,0,0,0,0,0
61,0.7536820828113321,0.58,0.0,0.5,0,0,0,0,0,0,0,0
59,0.9205996610062429,0.14,0.17647058823529413,0.375,0,0,0,0,0,0,0,1
66,0.6389137460915705,0.19,0.4117647058823529,0.75,0,0,0,0,0,0,0,0
26,0.8151483887268784,0.13,0.0,0.75,0,0,0,0,1,0,0,0
67,0.8471948792992725,0.51,0.0,0.5,0,0,0,0,1,0,0,0
85,0.6293334877404276,0.35,0.0,0.125,0,0,0,0,0,0,0,0
76,0.9850874330171497,0.33,0.0,0.75,1,0,0,0,0,0,0,0
