Age,Spending Score (1-100),Work Experience,Family Size,Profession_Doctor,Profession_Engineer,Profession_Entertainment,Profession_Executive,Profession_Healthcare,Profession_Homemaker,Profession_Lawyer,Profession_Marketing,Annual Income New ($)
47,44,0,7,0,0,0,0,0,0,0,0,6
93,66,14,5,1,0,0,0,0,0,0,0,8
11,45,3,2,0,1,0,0,0,0,0,0,9
68,59,1,6,1,0,0,0,0,0,0,0,9
87,73,0,1,0,0,0,0,0,0,0,0,4
22,17,1,2,0,0,1,0,0,0,0,0,5
89,33,1,2,1,0,0,0,0,0,0,0,4
57,92,9,5,0,1,0,0,0,0,0,0,8
91,14,4,2,0,0,0,0,0,0,0,0,4
84,95,1,7,0,0,0,0,0,0,0,0,8
56,51,0,4,0,0,0,1,0,0,0,0,9
26,30,1,2,0,0,0,1,0,0,0,0,3
56,87,1,5,0,0,0,0,0,0,0,0,6
6,23,3,2,0,0,0,0,0,0,0,0,9
33,1,1,1,0,0,1,0,0,0,0,0,5
89,26,10,6,0,0,0,0,0,0,0,0,6
99,83,0,2,0,1,0,0,0,0,0,0,9
25,85,2,1,0,0,0,0,0,0,0,0,8
96,40,1,7,0,0,1,0,0,0,0,0,10
35,88,5,2,0,0,0,0,0,1,0,0,5
16,65,0,3,0,0,0,0,0,0,0,1,3
81,12,1,7,1,0,0,0,0,0,0,0,5
7,59,1,7,0,0,0,0,0,1,0,0,8
31,62,1,1,0,0,0,0,0,0,0,1,7
16,62,1,3,0,0,0,0,1,0,0,0,9
89,99,0,4,0,0,0,0,0,0,0,0,3
84,63,0,6,0,1,0,0,0,0,0,0,6
40,96,0,7,0,0,0,0,0,0,0,0,10
17,5,8,5,0,0,0,0,1,0,0,0,10
0,89,0,6,0,0,0,0,0,0,0,0,8
69,52,1,7,0,0,0,0,0,0,0,0,7
17,12,11,6,0,0,0,0,0,0,1,0,9
0,25,8,1,0,0,1,0,0,0,0,0,8
34,3,9,5,0,0,1,0,0,0,0,0,3
51,100,15,1,0,0,0,0,1,0,0,0,8
54,67,1,7,0,0,0,0,1,0,0,0,6
19,14,17,5,0,0,0,0,0,0,0,0,10
99,13,0,3,0,1,0,0,0,0,0,0,9
2,82,4,3,0,0,0,0,1,0,0,0,6
91,37,8,1,0,1,0,0,0,0,0,0,10
65,65,1,6,0,0,0,0,0,0,0,0,5
47,24,4,5,0,0,0,1,0,0,0,0,6
91,61,4,5,0,0,0,0,0,0,0,0,10
64,31,1,3,0,0,0,0,0,0,0,0,3
91,23,1,6,0,0,0,0,0,0,0,0,4
32,34,6,3,0,0,0,0,0,0,0,0,8
15,98,8,5,0,1,0,0,0,0,0,0,8
22,84,8,3,0,0,0,0,0,0,0,0,9
37,89,4,4,0,0,0,0,1,0,0,0,8
83,53,4,5,0,0,0,0,0,0,1,0,7
89,1,5,1,0,0,0,0,0,0,0,1,7
33,67,9,4,0,0,0,0,0,0,0,0,6
13,62,12,5,0,0,1,0,0,0,0,0,8
71,56,6,2,1,0,0,0,0,0,0,0,9
10,85,15,7,0,0,0,0,0,0,0,1,6
49,98,5,4,0,0,0,0,0,0,0,0,3
9,75,10,2,0,0,0,1,0,0,0,0,9
53,2,16,3,0,0,0,0,0,0,1,0,5
63,25,12,5,0,0,0,0,1,0,0,0,3
46,14,11,5,0,0,0,0,1,0,0,0,8
42,52,15,3,0,0,0,0,0,0,0,0,8
73,31,7,5,0,0,1,0,0,0,0,0,6
75,16,10,7,0,0,0,1,0,0,0,0,9
49,41,15,1,1,0,0,0,0,0,0,0,5
96,77,8,5,0,1,0,0,0,0,0,0,10
52,88,14,3,0,0,0,1,0,0,0,0,4
15,51,5,7,0,0,1,0,0,0,0,0,3
91,40,15,7,0,0,1,0,0,0,0,0,5
22,29,7,3,0,0,1,0,0,0,0,0,4
62,87,8,1,0,0,0,0,1,0,0,0,4
41,85,16,1,1,0,0,0,0,0,0,0,4
61,20,11,4,0,0,0,0,0,0,0,0,7
71,32,7,7,0,0,0,0,0,0,0,0,8
91,78,17,6,0,0,0,0,0,0,1,0,4
94,68,7,6,0,0,0,1,0,0,0,0,5
3,31,13,3,0,0,0,0,1,0,0,0,8
15,72,8,7,0,0,0,0,0,0,0,0,5
96,57,2,1,0,0,0,1,0,0,0,0,8
12,77,9,2,0,0,0,0,0,0,0,0,6
23,83,0,7,1,0,0,0,0,0,0,0,4
94,17,5,7,0,0,0,0,0,0,0,0,5
7,12,0,6,0,0,0,0,0,0,0,0,4
74,36,0,5,0,0,0,0,0,0,1,0,6
52,81,9,2,0,0,0,0,1,0,0,0,5
39,23,1,6,0,1,0,0,0,0,0,0,7
72,70,8,6,0,0,0,0,1,0,0,0,6
55,47,10,4,0,0,0,0,0,0,0,0,9
29,74,5,1,0,0,0,0,0,0,1,0,7
38,20,1,6,0,0,0,0,0,0,0,1,6
44,79,1,3,0,0,0,0,0,0,0,0,4
58,44,6,5,0,0,1,0,0,0,0,0,7
77,30,1,2,0,0,0,0,1,0,0,0,4
56,61,1,7,0,0,1,0,0,0,0,0,5
79,52,0,2,0,0,0,0,0,0,0,0,5
97,4,1,7,1,0,0,0,0,0,0,0,5
78,12,1,6,0,0,0,0,1,0,0,0,5
91,50,0,1,0,0,0,0,1,0,0,0,5
35,8,0,5,0,0,0,0,0,0,1,0,5
43,27,13,4,0,0,0,0,0,0,0,0,8
37,83,1,2,0,0,0,0,0,0,1,0,8
63,42,3,3,0,0,0,0,0,0,0,0,6
16,82,0,7,0,0,0,0,1,0,0,0,5
32,92,0,5,0,0,0,0,0,0,0,0,6
91,90,0,1,0,0,0,0,0,0,0,0,5
33,70,6,3,0,0,0,1,0,0,0,0,7
57,10,2,6,0,0,0,0,1,0,0,0,4
43,66,0,1,0,0,0,0,1,0,0,0,4
26,97,0,5,0,0,1,0,0,0,0,0,6
59,8,0,7,1,0,0,0,0,0,0,0,10
61,58,0,5,0,0,0,0,0,0,0,0,8
59,14,3,4,0,0,0,0,0,0,0,1,9
66,19,7,7,0,0,0,0,0,0,0,0,7
26,13,0,7,0,0,0,0,1,0,0,0,8
67,51,0,5,0,0,0,0,1,0,0,0,9
85,35,0,2,0,0,0,0,0,0,0,0,6
76,33,0,7,1,0,0,0,0,0,0,0,10
57,22,0,1,0,0,0,0,0,0,0,0,5
77,77,8,5,0,0,0,0,0,0,1,0,9
66,94,1,2,0,0,0,0,1,0,0,0,9
49,80,1,6,0,0,0,0,0,0,1,0,9
36,40,1,4,1,0,0,0,0,0,0,0,9
74,83,0,7,0,0,1,0,0,0,0,0,5
16,86,6,3,0,0,0,0,0,0,0,0,10
27,15,1,6,0,0,0,1,0,0,0,0,8
3,98,0,3,0,0,0,1,0,0,0,0,8
31,94,1,3,0,0,0,0,0,0,0,1,7
30,28,1,1,0,0,0,1,0,0,0,0,8
94,81,0,6,0,0,0,0,0,0,0,0,9
31,38,1,6,0,0,0,0,0,0,0,0,10
49,53,0,3,0,0,0,0,0,0,0,0,6
49,48,6,5,0,0,0,1,0,0,0,0,5
53,52,7,7,1,0,0,0,0,0,0,0,8
3,95,2,7,0,0,0,0,1,0,0,0,6
91,37,4,1,1,0,0,0,0,0,0,0,8
26,6,9,7,0,0,0,0,0,0,0,1,4
28,64,8,1,0,0,0,0,0,0,0,0,6
92,72,1,4,0,0,1,0,0,0,0,0,6
59,70,0,7,0,0,0,0,0,0,0,0,8
15,58,0,6,0,0,0,0,0,0,0,0,8
23,84,1,7,0,1,0,0,0,0,0,0,8
54,100,3,3,0,0,0,0,0,0,0,1,3
93,49,1,3,0,0,0,0,0,0,0,0,5
65,45,1,1,1,0,0,0,0,0,0,0,3
13,88,1,5,0,0,0,0,0,0,1,0,10
71,45,0,6,1,0,0,0,0,0,0,0,5
1,59,8,4,0,0,0,0,0,0,0,0,5
57,94,1,1,0,0,0,0,0,0,0,0,5
14,79,1,2,0,0,1,0,0,0,0,0,4
77,33,1,2,0,0,0,0,1,0,0,0,10
89,33,1,7,1,0,0,0,0,0,0,0,7
17,100,1,4,0,0,0,0,0,0,0,0,5
86,69,1,3,0,0,1,0,0,0,0,0,9
42,37,4,4,0,0,0,1,0,0,0,0,3
29,95,0,4,0,0,1,0,0,0,0,0,6
54,35,0,2,0,0,0,0,0,0,0,0,8
96,49,12,5,0,0,0,0,0,0,0,0,7
58,12,0,3,0,0,0,0,1,0,0,0,4
52,46,0,1,0,1,0,0,0,0,0,0,6
3,57,0,1,0,0,0,0,1,0,0,0,7
13,66,4,7,0,0,0,0,1,0,0,0,8
3,68,1,2,0,0,0,0,1,0,0,0,7
89,22,0,3,1,0,0,0,0,0,0,0,6
83,2,0,5,0,0,1,0,0,0,0,0,7
80,78,10,4,0,0,0,0,0,0,1,0,9
74,87,1,4,0,0,1,0,0,0,0,0,5
42,3,0,5,0,0,0,0,1,0,0,0,4
91,33,8,3,0,0,0,0,0,0,0,0,3
31,71,9,2,0,0,0,1,0,0,0,0,7
8,84,1,1,0,0,0,0,0,0,0,0,8
64,65,0,5,0,0,0,1,0,0,0,0,9
41,27,8,7,0,0,0,0,1,0,0,0,9
62,93,0,1,0,0,0,0,0,0,0,0,4
41,26,7,7,0,0,0,0,1,0,0,0,6
22,40,5,7,0,0,0,0,0,0,0,0,6
5,89,7,7,0,0,1,0,0,0,0,0,3
38,2,6,1,0,0,0,0,0,0,0,0,7
88,7,0,5,0,1,0,0,0,0,0,0,7
56,100,6,6,0,0,0,0,0,0,0,0,6
47,8,0,4,0,0,0,1,0,0,0,0,4
4,93,2,1,0,0,0,0,0,1,0,0,8
82,76,9,7,0,0,1,0,0,0,0,0,8
31,71,1,2,0,0,0,0,0,0,1,0,4
69,83,1,6,0,0,0,0,1,0,0,0,8
62,75,1,1,1,0,0,0,0,0,0,0,5
54,10,0,2,0,0,0,0,0,0,0,0,7
60,49,1,2,0,0,0,0,0,0,0,1,10
31,32,1,7,0,0,0,0,0,0,0,0,3
17,62,6,4,0,0,0,0,1,0,0,0,6
15,34,9,7,0,0,0,0,1,0,0,0,3
37,21,7,6,0,0,0,0,1,0,0,0,8
36,37,0,3,0,0,0,1,0,0,0,0,5
27,20,0,4,0,0,1,0,0,0,0,0,5
11,21,7,4,0,1,0,0,0,0,0,0,5
83,50,8,5,0,0,1,0,0,0,0,0,4
71,43,2,1,0,0,0,0,0,0,0,1,4
20,79,0,1,1,0,0,0,0,0,0,0,3
3,1,1,6,0,0,0,1,0,0,0,0,4
52,4,0,1,0,1,0,0,0,0,0,0,9
75,61,1,2,0,0,0,0,1,0,0,0,8
36,42,0,2,0,0,0,0,0,0,0,0,9
60,69,7,1,0,0,1,0,0,0,0,0,10
8,71,1,3,0,0,0,0,1,0,0,0,6
9,86,1,2,0,0,0,0,0,0,0,0,8
41,52,0,6,0,0,1,0,0,0,0,0,6
38,11,7,4,0,0,0,0,1,0,0,0,5
69,27,1,6,0,0,0,1,0,0,0,0,7
33,53,5,5,0,0,0,1,0,0,0,0,10
64,6,3,3,0,0,0,0,1,0,0,0,7
19,49,1,1,0,1,0,0,0,0,0,0,6
88,74,0,3,0,0,0,0,0,0,0,0,5
91,59,9,3,0,1,0,0,0,0,0,0,9
84,27,2,1,0,1,0,0,0,0,0,0,9
43,56,4,1,0,0,1,0,0,0,0,0,3
30,49,1,4,0,1,0,0,0,0,0,0,8
16,69,1,4,0,0,0,0,1,0,0,0,7
89,27,0,7,0,0,1,0,0,0,0,0,6
5,37,1,3,0,0,0,0,0,0,0,0,9
54,10,0,3,0,0,1,0,0,0,0,0,9
41,28,4,5,0,0,0,0,0,0,0,0,6
80,97,6,6,0,0,0,0,0,0,0,0,7
37,3,10,1,0,0,0,0,1,0,0,0,8
87,31,0,7,0,0,0,0,1,0,0,0,9
50,85,1,4,0,0,1,0,0,0,0,0,10
14,46,0,6,0,0,0,0,0,0,1,0,3
17,3,1,1,0,0,0,0,0,0,0,1,4
98,55,1,6,0,0,0,0,0,0,0,0,5
3,53,8,3,0,1,0,0,0,0,0,0,3
83,26,1,5,0,1,0,0,0,0,0,0,6
13,36,6,6,0,0,0,0,0,0,0,0,7
46,64,8,6,0,0,1,0,0,0,0,0,4
25,17,4,6,0,0,0,0,1,0,0,0,3
4,49,7,5,0,0,0,0,0,0,0,0,6
64,67,0,2,0,0,0,0,0,0,1,0,5
84,71,1,4,1,0,0,0,0,0,0,0,8
12,90,0,2,0,0,0,0,0,0,0,0,6
56,78,0,2,0,1,0,0,0,0,0,0,9
58,60,8,1,0,0,1,0,0,0,0,0,8
0,22,1,7,0,0,0,0,0,0,0,1,8
25,84,1,3,0,1,0,0,0,0,0,0,6
28,25,9,6,0,0,0,0,1,0,0,0,9
78,29,0,5,0,1,0,0,0,0,0,0,3
56,57,6,3,0,0,1,0,0,0,0,0,6
91,54,0,2,0,0,0,0,0,0,0,0,3
77,84,0,7,0,0,1,0,0,0,0,0,5
83,38,3,7,0,0,0,0,0,0,0,0,8
64,39,9,2,0,0,0,0,0,0,0,0,4
19,73,0,6,0,0,1,0,0,0,0,0,5
94,52,10,2,0,1,0,0,0,0,0,0,10
19,35,1,2,0,0,0,0,0,0,0,1,5
84,25,1,7,0,0,1,0,0,0,0,0,7
10,10,2,3,0,0,0,0,1,0,0,0,8
19,70,0,1,0,0,0,0,0,0,0,0,3
74,29,7,4,0,1,0,0,0,0,0,0,4
95,42,1,2,0,0,0,0,0,0,0,0,6
34,93,1,4,0,0,0,0,0,1,0,0,6
30,7,2,6,0,0,0,0,0,0,0,0,3
53,24,2,6,0,0,1,0,0,0,0,0,6
67,2,1,6,0,0,0,0,0,0,0,0,6
23,23,9,6,0,0,0,0,0,1,0,0,5
25,79,1,2,0,0,1,0,0,0,0,0,4
84,11,1,4,0,0,0,0,0,0,1,0,8
1,17,1,7,0,0,0,0,0,0,0,0,9
70,42,4,4,0,0,1,0,0,0,0,0,8
56,17,7,2,0,0,0,0,1,0,0,0,7
0,86,1,7,0,0,0,0,0,0,1,0,8
91,29,9,1,1,0,0,0,0,0,0,0,9
81,29,3,5,0,0,1,0,0,0,0,0,8
33,77,0,1,0,0,0,1,0,0,0,0,4
75,13,1,4,0,0,0,0,0,0,0,0,5
11,84,1,2,0,0,0,1,0,0,0,0,9
61,50,0,3,0,0,0,0,0,0,0,0,8
81,36,5,7,0,0,0,0,0,0,0,0,8
62,78,0,4,0,0,0,0,0,0,0,1,7
44,32,4,5,0,0,0,0,0,0,0,0,9
67,92,8,4,0,0,0,0,1,0,0,0,7
30,69,0,3,0,0,0,0,1,0,0,0,10
92,26,1,1,0,0,0,0,0,0,0,0,5
25,84,1,7,0,0,1,0,0,0,0,0,3
61,51,0,4,0,0,0,0,1,0,0,0,9
72,57,0,7,0,0,0,1,0,0,0,0,4
89,52,1,6,0,0,0,0,0,0,0,0,8
37,44,0,2,0,0,0,1,0,0,0,0,10
59,51,8,7,0,0,0,1,0,0,0,0,10
41,36,1,3,0,0,1,0,0,0,0,0,5
60,37,1,2,1,0,0,0,0,0,0,0,8
81,73,1,6,0,0,1,0,0,0,0,0,3
85,42,8,2,0,0,0,0,0,1,0,0,8
91,71,0,7,0,0,0,0,0,0,0,0,8
65,12,6,4,1,0,0,0,0,0,0,0,3
19,48,6,7,0,0,0,0,1,0,0,0,6
78,9,10,7,0,0,0,0,0,0,0,0,4
0,28,7,3,0,0,0,0,0,0,0,1,6
26,21,6,1,0,0,1,0,0,0,0,0,10
2,100,8,1,0,0,1,0,0,0,0,0,7
60,55,7,2,0,0,0,0,1,0,0,0,9
67,25,4,1,0,0,0,0,0,0,0,0,5
4,40,4,5,0,0,0,0,0,1,0,0,4
7,58,8,1,0,1,0,0,0,0,0,0,6
28,36,4,7,0,0,0,0,0,0,0,0,5
67,75,0,7,0,0,0,0,0,0,0,0,4
30,61,1,1,0,0,0,1,0,0,0,0,6
38,39,13,4,0,0,0,0,0,0,0,1,9
40,34,1,7,0,1,0,0,0,0,0,0,7
6,83,1,7,0,0,0,0,0,0,1,0,8
3,45,4,5,0,0,0,1,0,0,0,0,8
51,60,7,6,0,0,0,0,1,0,0,0,6
63,57,0,2,0,0,0,0,1,0,0,0,5
65,8,0,7,0,0,0,0,0,0,0,0,9
44,68,1,3,1,0,0,0,0,0,0,0,4
90,63,0,7,0,0,0,0,1,0,0,0,4
76,49,1,6,0,0,0,0,1,0,0,0,5
62,54,0,2,0,0,0,0,1,0,0,0,10
5,69,14,6,1,0,0,0,0,0,0,0,9
67,38,12,2,0,0,0,0,0,0,0,0,10
38,45,8,1,0,0,0,0,1,0,0,0,9
31,21,9,7,0,0,0,0,1,0,0,0,4
2,51,9,3,0,0,1,0,0,0,0,0,9
82,38,5,7,0,0,0,0,0,0,1,0,6
66,26,4,1,0,0,0,0,1,0,0,0,7
75,32,8,1,0,0,0,0,1,0,0,0,9
69,32,7,2,0,0,0,0,0,0,0,0,10
62,86,6,1,0,0,0,0,1,0,0,0,6
0,41,7,1,0,0,0,0,0,0,1,0,7
11,42,1,3,0,0,0,1,0,0,0,0,8
22,23,1,3,0,0,0,0,0,0,0,0,7
76,23,0,1,0,0,0,0,0,0,1,0,8
85,46,0,6,0,1,0,0,0,0,0,0,8
21,16,14,3,0,0,0,0,0,0,0,1,8
64,48,1,4,0,0,0,0,1,0,0,0,8
94,34,0,3,0,0,0,0,1,0,0,0,8
83,22,4,4,0,0,0,0,0,0,1,0,9
93,50,0,3,0,0,0,0,0,0,0,1,4
12,46,8,7,0,0,0,0,0,0,0,0,9
0,10,0,2,0,1,0,0,0,0,0,0,8
79,9,12,5,0,0,0,0,0,0,0,1,9
90,49,5,6,0,0,0,0,0,0,0,0,3
45,77,0,2,1,0,0,0,0,0,0,0,4
82,52,8,7,0,0,0,0,0,0,0,1,8
57,14,1,4,0,0,0,0,1,0,0,0,3
43,6,1,2,0,0,1,0,0,0,0,0,6
63,65,6,2,0,1,0,0,0,0,0,0,7
62,13,0,6,0,0,0,0,0,0,0,0,8
43,80,9,4,0,0,0,0,0,1,0,0,10
34,98,1,4,0,0,0,0,1,0,0,0,5
30,22,2,2,0,0,0,0,0,0,0,0,8
97,42,10,4,0,0,1,0,0,0,0,0,9
68,37,0,4,0,0,0,0,0,0,0,0,6
16,67,1,2,0,0,0,0,0,0,0,0,4
15,86,9,7,0,0,0,0,1,0,0,0,5
25,48,0,2,0,0,0,1,0,0,0,0,7
29,24,6,4,0,0,0,0,0,0,0,0,4
85,75,6,4,0,0,0,0,0,0,0,0,5
30,38,7,7,1,0,0,0,0,0,0,0,3
13,92,0,4,0,0,0,0,1,0,0,0,8
88,90,6,4,0,0,0,1,0,0,0,0,9
5,65,9,2,0,0,0,0,0,0,0,0,4
95,61,0,1,0,0,0,0,0,0,0,0,4
92,66,5,2,0,0,0,1,0,0,0,0,4
63,89,1,2,0,1,0,0,0,0,0,0,4
75,73,1,5,0,0,0,0,0,0,0,1,4
67,71,5,7,0,0,0,0,0,0,0,0,5
58,48,8,7,0,1,0,0,0,0,0,0,7
52,31,8,3,0,0,1,0,0,0,0,0,7
85,68,1,5,0,0,0,0,0,0,0,0,8
31,89,1,1,1,0,0,0,0,0,0,0,8
84,60,10,6,0,0,0,0,0,0,0,0,5
93,3,10,2,0,0,0,0,0,0,0,1,5
18,81,7,3,0,0,0,0,0,0,1,0,4
73,39,10,1,0,0,0,0,0,0,1,0,4
3,42,8,7,0,0,0,0,1,0,0,0,8
1,17,7,3,0,0,0,0,0,0,1,0,4
53,62,4,2,1,0,0,0,0,0,0,0,9
75,28,7,6,0,0,0,0,0,0,0,0,6
15,37,9,7,0,0,0,0,0,0,0,0,9
47,57,6,6,0,0,0,0,1,0,0,0,8
66,8,10,3,0,0,0,0,1,0,0,0,6
17,100,8,4,0,0,0,0,0,0,0,0,6
1,14,9,6,0,0,0,0,0,0,0,0,9
16,50,4,6,0,0,0,0,0,0,0,1,9
52,94,8,7,0,0,0,0,0,1,0,0,9
21,19,5,1,0,0,0,0,0,0,0,0,4
19,46,7,2,0,0,0,0,0,1,0,0,7
29,23,7,6,0,1,0,0,0,0,0,0,10
40,93,5,7,0,0,0,0,0,0,0,0,6
76,41,1,2,0,0,0,0,1,0,0,0,6
91,20,0,4,0,1,0,0,0,0,0,0,4
24,13,1,3,0,0,0,0,0,0,0,0,4
4,60,9,1,0,0,0,0,0,0,0,0,5
90,69,0,2,0,0,0,0,0,0,0,0,5
56,65,0,1,0,1,0,0,0,0,0,0,5
14,17,1,3,0,0,0,0,0,0,1,0,7
52,12,0,6,0,0,0,0,0,0,0,0,10
14,3,1,3,0,0,0,0,0,0,0,0,8
30,16,0,7,0,0,0,0,0,0,0,0,6
70,60,8,5,0,0,0,0,0,0,0,0,4
14,78,4,6,0,0,0,0,1,0,0,0,8
95,97,0,6,0,0,0,0,1,0,0,0,4
25,87,0,3,0,0,0,0,0,0,0,0,5
95,10,1,3,0,0,1,0,0,0,0,0,6
12,97,1,3,0,0,0,1,0,0,0,0,5
82,55,10,3,0,0,1,0,0,0,0,0,6
2,81,1,6,0,0,0,0,0,0,0,0,8
51,86,1,1,0,1,0,0,0,0,0,0,9
63,11,0,7,0,0,0,0,1,0,0,0,9
30,6,1,3,0,0,0,0,0,0,0,0,10
68,81,5,7,0,0,0,0,0,0,0,0,4
21,1,0,6,0,0,0,0,1,0,0,0,5
99,72,6,3,0,0,1,0,0,0,0,0,3
0,73,9,5,0,0,0,0,0,0,0,0,6
80,1,4,4,0,0,1,0,0,0,0,0,4
51,29,0,2,0,0,0,0,1,0,0,0,4
18,82,3,6,0,0,0,0,0,0,0,0,10
43,17,3,3,0,0,0,0,0,0,0,0,9
29,54,10,6,0,0,0,0,0,0,1,0,5
20,8,1,1,0,0,0,0,0,0,1,0,10
39,37,6,6,0,0,0,0,0,0,0,0,3
9,69,9,5,0,0,0,0,0,0,0,1,8
45,39,9,4,0,0,0,0,0,0,0,0,7
65,64,0,1,0,0,0,0,0,0,0,0,6
64,52,0,4,0,0,0,0,1,0,0,0,8
81,23,5,4,0,0,1,0,0,0,0,0,7
54,24,0,7,0,0,1,0,0,0,0,0,3
32,36,0,4,0,0,0,0,0,0,0,0,7
29,71,11,4,1,0,0,0,0,0,0,0,5
25,93,0,2,0,0,0,0,0,0,0,0,6
5,82,1,1,0,0,1,0,0,0,0,0,5
55,49,8,2,0,0,0,0,1,0,0,0,5
12,14,6,3,0,0,0,0,1,0,0,0,10
81,48,9,6,0,0,1,0,0,0,0,0,6
87,63,4,4,0,1,0,0,0,0,0,0,4
12,97,7,3,0,0,0,0,0,0,0,0,6
91,4,7,1,0,0,0,0,0,0,1,0,10
63,79,6,1,0,0,0,0,0,0,0,0,7
97,54,8,7,0,0,0,0,0,1,0,0,9
89,52,6,3,0,0,0,0,1,0,0,0,7
59,56,9,1,0,1,0,0,0,0,0,0,9
26,2,5,4,0,0,0,0,0,1,0,0,4
5,98,5,1,1,0,0,0,0,0,0,0,9
32,49,1,7,0,0,0,0,1,0,0,0,10
98,41,6,1,0,1,0,0,0,0,0,0,6
31,30,3,6,0,0,0,0,0,0,0,0,10
59,57,4,5,0,0,0,0,0,0,0,0,6
80,34,0,2,0,0,1,0,0,0,0,0,9
12,3,1,2,0,0,0,0,0,0,0,1,5
80,23,0,2,0,1,0,0,0,0,0,0,5
59,87,0,5,0,0,1,0,0,0,0,0,5
56,17,1,2,0,0,0,0,0,0,0,0,6
18,11,1,3,1,0,0,0,0,0,0,0,7
66,19,1,4,0,0,0,0,0,0,0,0,8
67,62,2,3,0,1,0,0,0,0,0,0,9
39,51,0,7,0,0,0,0,0,0,1,0,8
23,97,7,6,0,0,0,0,1,0,0,0,4
47,61,1,6,0,0,0,1,0,0,0,0,7
41,5,9,7,0,0,0,0,0,1,0,0,5
40,23,0,5,0,0,0,0,1,0,0,0,9
36,53,8,3,0,0,0,0,0,0,0,0,3
12,40,1,2,0,0,1,0,0,0,0,0,4
60,47,0,2,0,0,1,0,0,0,0,0,10
24,84,3,5,0,0,0,1,0,0,0,0,8
17,96,9,3,0,0,0,0,0,0,0,0,6
92,51,1,3,0,0,0,1,0,0,0,0,6
32,93,1,2,0,0,0,0,0,0,0,0,7
39,24,13,6,1,0,0,0,0,0,0,0,6
50,53,9,2,0,0,0,0,0,0,0,0,4
85,74,0,4,0,1,0,0,0,0,0,0,6
65,65,2,3,0,0,0,0,1,0,0,0,3
17,36,4,3,0,0,0,0,0,0,0,0,10
31,22,10,4,0,0,1,0,0,0,0,0,9
24,95,11,3,0,0,0,0,0,0,0,0,4
97,75,0,1,0,0,1,0,0,0,0,0,4
92,11,0,4,0,0,1,0,0,0,0,0,5
80,5,5,6,0,0,0,0,0,0,0,0,3
33,45,2,5,0,0,0,0,1,0,0,0,8
8,45,1,6,0,0,0,0,0,0,1,0,4
67,3,4,4,0,0,0,0,1,0,0,0,6
8,6,0,2,0,0,0,0,0,0,0,0,7
61,60,0,6,0,0,0,0,0,0,1,0,6
83,49,9,7,0,0,0,0,0,0,0,0,5
8,98,8,6,0,0,0,0,1,0,0,0,8
69,67,0,5,0,0,0,0,0,0,0,0,4
14,59,1,6,0,0,1,0,0,0,0,0,9
80,62,0,4,0,0,0,1,0,0,0,0,7
85,22,8,4,0,0,0,0,0,0,0,0,6
88,56,1,5,0,0,0,0,0,0,0,0,5
76,13,7,3,0,0,0,1,0,0,0,0,9
32,60,4,4,0,0,1,0,0,0,0,0,6
99,83,1,7,0,0,1,0,0,0,0,0,3
85,39,2,5,0,0,0,0,0,0,0,0,7
25,22,1,7,0,0,0,0,0,0,1,0,6
99,94,1,5,0,0,0,1,0,0,0,0,8
41,91,1,5,0,0,0,0,1,0,0,0,6
1,59,2,2,0,0,0,0,0,0,0,0,8
45,51,1,3,0,0,0,0,1,0,0,0,3
55,82,0,5,0,0,0,0,1,0,0,0,5
20,25,0,3,0,0,0,0,0,0,0,1,8
33,31,1,2,0,0,0,0,0,0,0,0,5
92,75,1,5,0,0,1,0,0,0,0,0,3
93,52,0,4,0,1,0,0,0,0,0,0,5
60,38,5,2,0,0,0,0,0,0,0,0,9
38,17,3,2,1,0,0,0,0,0,0,0,6
15,87,2,5,0,0,0,0,0,0,0,0,6
74,16,1,5,0,0,0,0,0,0,0,0,8
47,76,0,1,0,0,0,1,0,0,0,0,5
96,81,9,5,1,0,0,0,0,0,0,0,9
97,65,4,5,0,0,0,0,1,0,0,0,4
35,51,1,4,0,0,0,0,1,0,0,0,9
19,38,0,3,0,0,0,0,0,0,0,1,9
60,98,1,6,0,1,0,0,0,0,0,0,9
37,53,11,3,0,0,1,0,0,0,0,0,5
49,77,1,7,0,0,0,0,0,0,0,0,8
1,80,8,5,0,0,1,0,0,0,0,0,6
43,38,1,4,0,0,0,0,0,0,0,0,10
46,50,1,6,0,0,0,0,0,0,0,0,9
65,87,6,3,0,0,0,0,0,0,0,0,6
75,27,6,7,0,0,0,0,1,0,0,0,5
40,39,5,6,0,0,1,0,0,0,0,0,9
28,31,1,4,0,1,0,0,0,0,0,0,8
78,44,0,3,1,0,0,0,0,0,0,0,4
22,49,9,5,0,0,0,0,0,0,0,0,9
6,83,1,3,0,0,1,0,0,0,0,0,5
46,1,0,6,0,0,1,0,0,0,0,0,8
17,84,1,3,1,0,0,0,0,0,0,0,6
46,37,1,2,0,0,1,0,0,0,0,0,6
72,99,7,4,0,0,0,0,0,0,0,0,6
38,66,8,6,0,0,0,0,0,0,0,0,9
50,56,1,1,0,0,0,0,0,0,0,0,10
47,81,1,2,0,0,0,0,1,0,0,0,4
72,21,8,4,0,0,0,0,0,1,0,0,6
8,57,1,6,1,0,0,0,0,0,0,0,6
34,24,0,4,0,0,0,0,0,0,0,0,7
53,82,0,6,0,0,0,0,1,0,0,0,4
82,88,0,1,0,0,0,1,0,0,0,0,5
63,40,9,6,0,0,0,0,0,0,0,0,7
58,37,9,4,1,0,0,0,0,0,0,0,9
